time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,mission_state
44140000,-84.010536,77.204590,0.045797,-5.109234,4.917468,0.767021,0.549941,0.092686,0.855444,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.253014,1.189991,0.541140,0.336060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44150000,-84.061775,77.253899,0.053439,-5.123775,4.931239,0.764197,0.549862,0.091949,0.855865,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.283769,1.217162,0.546797,0.336596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44160000,-84.113052,77.303345,0.061073,-5.127742,4.944418,0.763420,0.549764,0.091169,0.856209,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.315281,1.244972,0.552518,0.337147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44170000,-84.164421,77.352997,0.068598,-5.136796,4.965037,0.752483,0.549721,0.090346,0.856564,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.347560,1.273403,0.558305,0.337684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44180000,-84.215836,77.402786,0.076107,-5.141588,4.979082,0.750906,0.549479,0.089653,0.856848,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.380645,1.302472,0.564158,0.338245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44190000,-84.267357,77.452774,0.083534,-5.152506,4.998505,0.742772,0.549457,0.088820,0.857097,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.414527,1.332182,0.570077,0.338800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44200000,-84.318924,77.502922,0.090932,-5.156643,5.014526,0.739769,0.549143,0.088059,0.857289,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.449239,1.362560,0.576061,0.339371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44210000,-84.370560,77.553261,0.098229,-5.163676,5.033786,0.729661,0.549063,0.087274,0.857480,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.484784,1.393595,0.582112,0.339945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44220000,-84.422226,77.603798,0.105464,-5.166362,5.053485,0.723557,0.548741,0.086467,0.857583,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.521187,1.425303,0.588229,0.340530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44230000,-84.473969,77.654518,0.112621,-5.173963,5.072218,0.715653,0.548615,0.085791,0.857741,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.558468,1.457679,0.594413,0.341122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44240000,-84.525749,77.705414,0.119717,-5.177860,5.089304,0.709586,0.548260,0.085105,0.857831,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.596636,1.490750,0.600663,0.341723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44250000,-84.577591,77.756477,0.126736,-5.184427,5.106368,0.701923,0.548087,0.084451,0.857953,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.635701,1.524513,0.606980,0.342330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44260000,-84.629486,77.807732,0.133688,-5.189858,5.125060,0.695242,0.547777,0.083864,0.858065,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.675674,1.558988,0.613364,0.342946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44270000,-84.681442,77.859154,0.140563,-5.195419,5.142444,0.687487,0.547518,0.083321,0.858167,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.716581,1.594179,0.619814,0.343569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44280000,-84.733452,77.910759,0.147357,-5.201267,5.160355,0.679333,0.547215,0.082822,0.858259,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.758430,1.630098,0.626332,0.344201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44290000,-84.785538,77.962524,0.154092,-5.208723,5.176243,0.673560,0.546905,0.082419,0.858397,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.801239,1.666754,0.632918,0.344835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44300000,-84.837700,78.014465,0.160746,-5.216377,5.193764,0.665349,0.546576,0.082044,0.858553,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.845012,1.704169,0.639570,0.345480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44310000,-84.889915,78.066559,0.167325,-5.221722,5.209725,0.657929,0.546309,0.081760,0.858702,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.889773,1.742352,0.646290,0.346128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44320000,-84.942207,78.118835,0.173812,-5.229226,5.227757,0.648701,0.545980,0.081494,0.858862,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.935528,1.781303,0.653078,0.346790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44330000,-84.994553,78.171265,0.180238,-5.234268,5.242777,0.642616,0.545673,0.081365,0.859043,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.982306,1.821042,0.659934,0.347447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44340000,-85.046967,78.223862,0.186561,-5.241584,5.259578,0.632243,0.545369,0.081296,0.859249,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.030103,1.861570,0.666858,0.348118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44350000,-85.099442,78.276604,0.192810,-5.247157,5.274408,0.624952,0.545097,0.081299,0.859460,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.078943,1.902906,0.673850,0.348787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44360000,-85.151978,78.329506,0.198971,-5.253524,5.289931,0.616089,0.544844,0.081270,0.859639,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.128831,1.945055,0.680911,0.349465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44370000,-85.204575,78.382553,0.205061,-5.259476,5.304879,0.608974,0.544624,0.081341,0.859841,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.179785,1.988030,0.688040,0.350146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44380000,-85.257233,78.435753,0.211058,-5.265888,5.320197,0.599751,0.544417,0.081509,0.860066,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.231818,2.031842,0.695239,0.350834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44390000,-85.309944,78.489105,0.216973,-5.271089,5.335475,0.591460,0.544207,0.081666,0.860247,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.284946,2.076503,0.702506,0.351528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44400000,-85.362717,78.542610,0.222809,-5.277439,5.350619,0.583588,0.544061,0.081886,0.860427,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.339185,2.122018,0.709842,0.352227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44410000,-85.415558,78.596268,0.228571,-5.283896,5.365576,0.576198,0.543880,0.082129,0.860571,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.394552,2.168405,0.717248,0.352930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44420000,-85.468452,78.650055,0.234271,-5.289657,5.378422,0.570075,0.543805,0.082394,0.860717,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.451059,2.215677,0.724724,0.353624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44430000,-85.521439,78.703987,0.239888,-5.298376,5.393472,0.561648,0.543687,0.082680,0.860850,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.508704,2.263845,0.732269,0.354338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44440000,-85.574478,78.758049,0.245452,-5.303834,5.405809,0.556363,0.543654,0.082995,0.860976,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.567522,2.312937,0.739883,0.355037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44450000,-85.627602,78.812233,0.250934,-5.312333,5.418730,0.548232,0.543564,0.083270,0.861066,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.627505,2.362947,0.747568,0.355746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44460000,-85.680801,78.866547,0.256364,-5.319733,5.431520,0.543026,0.543604,0.083619,0.861176,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.688670,2.413907,0.755323,0.356457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44470000,-85.734093,78.920982,0.261741,-5.328918,5.443391,0.537646,0.543546,0.083965,0.861271,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.751035,2.465825,0.763149,0.357166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44480000,-85.787468,78.975533,0.267058,-5.337423,5.454822,0.531732,0.543650,0.084347,0.861388,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.814605,2.518728,0.771044,0.357875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44490000,-85.840942,79.030197,0.272316,-5.347343,5.466497,0.525782,0.543612,0.084687,0.861454,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.879389,2.572625,0.779010,0.358591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44500000,-85.894501,79.084953,0.277525,-5.356198,5.475934,0.520969,0.543725,0.085042,0.861554,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,2.945404,2.627542,0.787047,0.359291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44510000,-85.948174,79.139809,0.282686,-5.367517,5.485824,0.516059,0.543786,0.085400,0.861670,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,3.012642,2.683485,0.795155,0.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44520000,-86.001961,79.194771,0.287787,-5.378589,5.496557,0.510100,0.543881,0.085730,0.861792,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,3.081120,2.740492,0.803333,0.360720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44530000,-86.055870,79.249840,0.292833,-5.390570,5.506888,0.504604,0.543967,0.086034,0.861937,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,3.150861,2.798573,0.811583,0.361442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44540000,-86.109848,79.304993,0.297833,-5.398085,5.515282,0.500017,0.544073,0.086299,0.862083,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,3.221874,2.857755,0.819904,0.362143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44550000,-86.163956,79.360260,0.302746,-5.410722,5.526687,0.491271,0.544216,0.086629,0.862269,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,3.294153,2.918013,0.828296,0.362883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44560000,-86.218185,79.415627,0.307628,-5.422741,5.536345,0.488186,0.544305,0.086849,0.862449,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,3.367740,2.979403,0.836760,0.363610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44570000,-86.272537,79.471100,0.312416,-5.435301,5.547209,0.478792,0.544406,0.086996,0.862648,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,3.442637,3.041947,0.845295,0.364354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44580000,-86.326935,79.526672,0.317139,-5.440099,5.557532,0.472376,0.544554,0.087158,0.862882,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,3.518864,3.105656,0.853902,0.365080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44590000,-86.381432,79.582413,0.321767,-5.449563,5.574410,0.462710,0.544744,0.087434,0.863135,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,3.596434,3.170473,0.862582,0.365888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44600000,-86.435959,79.638260,0.326397,-5.452534,5.584396,0.463059,0.544856,0.087786,0.863346,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,3.675442,3.236452,0.871333,0.366614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44610000,-86.490532,79.694214,0.330991,-5.457020,5.595144,0.459395,0.545299,0.088217,0.863568,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,3.755832,3.303564,0.880158,0.367354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44620000,-86.545265,79.750359,0.335568,-5.473667,5.614316,0.457707,0.545531,0.088628,0.863803,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,3.837621,3.371827,0.889056,0.368220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44630000,-86.600037,79.806549,0.340253,-5.477073,5.618675,0.468454,0.545726,0.088810,0.863986,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,3.920949,3.441395,0.898026,0.368891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44640000,-86.654877,79.862923,0.344852,-5.484251,5.637519,0.459923,0.546323,0.088980,0.864250,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,4.005644,3.512167,0.907070,0.369743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44650000,-86.709801,79.919456,0.349474,-5.492460,5.653679,0.462223,0.546486,0.089181,0.864419,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,4.091899,3.584157,0.916187,0.370572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44660000,-86.764854,79.976067,0.354109,-5.505685,5.661138,0.463470,0.546833,0.089398,0.864625,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,4.179713,3.657418,0.925377,0.371313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44670000,-86.819984,80.032799,0.358717,-5.512704,5.672943,0.460832,0.547051,0.089216,0.864710,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,4.268973,3.732023,0.934640,0.372093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44680000,-86.875191,80.089638,0.363256,-5.520606,5.683952,0.453933,0.547330,0.089198,0.864872,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,4.359752,3.807908,0.943977,0.372871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44690000,-86.930496,80.146568,0.367783,-5.530762,5.693020,0.452700,0.547313,0.088964,0.864939,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,4.452047,3.885088,0.953389,0.373633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44700000,-86.986031,80.203598,0.372249,-5.553157,5.703157,0.446567,0.547496,0.088978,0.865108,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,4.545855,3.963623,0.962874,0.374454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44710000,-87.041763,80.260689,0.376642,-5.573286,5.709303,0.439328,0.547102,0.088390,0.865121,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,4.641196,4.043675,0.972432,0.375223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44720000,-87.097527,80.317810,0.380942,-5.576314,5.711778,0.429943,0.546955,0.087871,0.865164,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,4.738020,4.125238,0.982064,0.375885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44730000,-87.153503,80.375084,0.385055,-5.597717,5.727580,0.411308,0.546652,0.087602,0.865247,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,4.836272,4.208104,0.991772,0.376799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44740000,-87.209587,80.432396,0.389185,-5.608478,5.731560,0.412998,0.545984,0.087202,0.865175,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,4.936170,4.292509,1.001552,0.377517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44750000,-87.265869,80.489761,0.393190,-5.627877,5.736357,0.400495,0.545670,0.086809,0.865258,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,5.037570,4.378387,1.011408,0.378289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
